#  E (eV)   dos(E)     Int dos(E) EFermi =   7.985 eV
 -13.788  0.2308E+02  0.3701E+01
 -13.778  0.2376E+02  0.3939E+01
 -13.768  0.2442E+02  0.4183E+01
 -13.758  0.2504E+02  0.4433E+01
 -13.748  0.2564E+02  0.4690E+01
 -13.738  0.2620E+02  0.4952E+01
 -13.728  0.2673E+02  0.5219E+01
 -13.718  0.2723E+02  0.5491E+01
 -13.708  0.2770E+02  0.5768E+01
 -13.698  0.2814E+02  0.6050E+01
 -13.688  0.2856E+02  0.6335E+01
 -13.678  0.2894E+02  0.6625E+01
 -13.668  0.2930E+02  0.6918E+01
 -13.658  0.2964E+02  0.7214E+01
 -13.648  0.2994E+02  0.7514E+01
 -13.638  0.3022E+02  0.7816E+01
 -13.628  0.3048E+02  0.8121E+01
 -13.618  0.3071E+02  0.8428E+01
 -13.608  0.3092E+02  0.8737E+01
 -13.598  0.3110E+02  0.9048E+01
 -13.588  0.3125E+02  0.9361E+01
 -13.578  0.3138E+02  0.9674E+01
 -13.568  0.3148E+02  0.9989E+01
 -13.558  0.3155E+02  0.1030E+02
 -13.548  0.3160E+02  0.1062E+02
 -13.538  0.3161E+02  0.1094E+02
 -13.528  0.3159E+02  0.1125E+02
 -13.518  0.3153E+02  0.1157E+02
 -13.508  0.3144E+02  0.1188E+02
 -13.498  0.3132E+02  0.1220E+02
 -13.488  0.3115E+02  0.1251E+02
 -13.478  0.3095E+02  0.1282E+02
 -13.468  0.3070E+02  0.1312E+02
 -13.458  0.3042E+02  0.1343E+02
 -13.448  0.3008E+02  0.1373E+02
 -13.438  0.2971E+02  0.1403E+02
 -13.428  0.2929E+02  0.1432E+02
 -13.418  0.2882E+02  0.1461E+02
 -13.408  0.2831E+02  0.1489E+02
 -13.398  0.2776E+02  0.1517E+02
 -13.388  0.2716E+02  0.1544E+02
 -13.378  0.2652E+02  0.1570E+02
 -13.368  0.2583E+02  0.1596E+02
 -13.358  0.2511E+02  0.1621E+02
 -13.348  0.2435E+02  0.1646E+02
 -13.338  0.2355E+02  0.1669E+02
 -13.328  0.2272E+02  0.1692E+02
 -13.318  0.2186E+02  0.1714E+02
 -13.308  0.2098E+02  0.1735E+02
 -13.298  0.2008E+02  0.1755E+02
 -13.288  0.1916E+02  0.1774E+02
 -13.278  0.1823E+02  0.1792E+02
 -13.268  0.1729E+02  0.1810E+02
 -13.258  0.1634E+02  0.1826E+02
 -13.248  0.1540E+02  0.1841E+02
 -13.238  0.1447E+02  0.1856E+02
 -13.228  0.1354E+02  0.1869E+02
 -13.218  0.1264E+02  0.1882E+02
 -13.208  0.1175E+02  0.1894E+02
 -13.198  0.1089E+02  0.1905E+02
 -13.188  0.1005E+02  0.1915E+02
 -13.178  0.9242E+01  0.1924E+02
 -13.168  0.8469E+01  0.1932E+02
 -13.158  0.7731E+01  0.1940E+02
 -13.148  0.7030E+01  0.1947E+02
 -13.138  0.6368E+01  0.1954E+02
 -13.128  0.5746E+01  0.1959E+02
 -13.118  0.5164E+01  0.1964E+02
 -13.108  0.4622E+01  0.1969E+02
 -13.098  0.4121E+01  0.1973E+02
 -13.088  0.3659E+01  0.1977E+02
 -13.078  0.3235E+01  0.1980E+02
 -13.068  0.2848E+01  0.1983E+02
 -13.058  0.2498E+01  0.1985E+02
 -13.048  0.2181E+01  0.1988E+02
 -13.038  0.1896E+01  0.1989E+02
 -13.028  0.1641E+01  0.1991E+02
 -13.018  0.1415E+01  0.1993E+02
 -13.008  0.1214E+01  0.1994E+02
 -12.998  0.1038E+01  0.1995E+02
 -12.988  0.8828E+00  0.1996E+02
 -12.978  0.7478E+00  0.1996E+02
 -12.968  0.6306E+00  0.1997E+02
 -12.958  0.5294E+00  0.1998E+02
 -12.948  0.4425E+00  0.1998E+02
 -12.938  0.3682E+00  0.1998E+02
 -12.928  0.3050E+00  0.1999E+02
 -12.918  0.2516E+00  0.1999E+02
 -12.908  0.2065E+00  0.1999E+02
 -12.898  0.1688E+00  0.1999E+02
 -12.888  0.1373E+00  0.1999E+02
 -12.878  0.1112E+00  0.2000E+02
 -12.868  0.8963E-01  0.2000E+02
 -12.858  0.7193E-01  0.2000E+02
 -12.848  0.5745E-01  0.2000E+02
 -12.838  0.4568E-01  0.2000E+02
 -12.828  0.3616E-01  0.2000E+02
 -12.818  0.2849E-01  0.2000E+02
 -12.808  0.2234E-01  0.2000E+02
 -12.798  0.1744E-01  0.2000E+02
 -12.788  0.1355E-01  0.2000E+02
 -12.778  0.1048E-01  0.2000E+02
 -12.768  0.8065E-02  0.2000E+02
 -12.758  0.6180E-02  0.2000E+02
 -12.748  0.4713E-02  0.2000E+02
 -12.738  0.3578E-02  0.2000E+02
 -12.728  0.2703E-02  0.2000E+02
 -12.718  0.2033E-02  0.2000E+02
 -12.708  0.1522E-02  0.2000E+02
 -12.698  0.1134E-02  0.2000E+02
 -12.688  0.8407E-03  0.2000E+02
 -12.678  0.6205E-03  0.2000E+02
 -12.668  0.4558E-03  0.2000E+02
 -12.658  0.3333E-03  0.2000E+02
 -12.648  0.2425E-03  0.2000E+02
 -12.638  0.1757E-03  0.2000E+02
 -12.628  0.1267E-03  0.2000E+02
 -12.618  0.9088E-04  0.2000E+02
 -12.608  0.6490E-04  0.2000E+02
 -12.598  0.4613E-04  0.2000E+02
 -12.588  0.3264E-04  0.2000E+02
 -12.578  0.2298E-04  0.2000E+02
 -12.568  0.1611E-04  0.2000E+02
 -12.558  0.1123E-04  0.2000E+02
 -12.548  0.7799E-05  0.2000E+02
 -12.538  0.5389E-05  0.2000E+02
 -12.528  0.3706E-05  0.2000E+02
 -12.518  0.2536E-05  0.2000E+02
 -12.508  0.1728E-05  0.2000E+02
 -12.498  0.1172E-05  0.2000E+02
 -12.488  0.7905E-06  0.2000E+02
 -12.478  0.5309E-06  0.2000E+02
 -12.468  0.3549E-06  0.2000E+02
 -12.458  0.2361E-06  0.2000E+02
 -12.448  0.1563E-06  0.2000E+02
 -12.438  0.1030E-06  0.2000E+02
 -12.428  0.6757E-07  0.2000E+02
 -12.418  0.4411E-07  0.2000E+02
 -12.408  0.2866E-07  0.2000E+02
 -12.398  0.1853E-07  0.2000E+02
 -12.388  0.1192E-07  0.2000E+02
 -12.378  0.7638E-08  0.2000E+02
 -12.368  0.4869E-08  0.2000E+02
 -12.358  0.3089E-08  0.2000E+02
 -12.348  0.1951E-08  0.2000E+02
 -12.338  0.1226E-08  0.2000E+02
 -12.328  0.7667E-09  0.2000E+02
 -12.318  0.4773E-09  0.2000E+02
 -12.308  0.2957E-09  0.2000E+02
 -12.298  0.1823E-09  0.2000E+02
 -12.288  0.1119E-09  0.2000E+02
 -12.278  0.6835E-10  0.2000E+02
 -12.268  0.4155E-10  0.2000E+02
 -12.258  0.2514E-10  0.2000E+02
 -12.248  0.1514E-10  0.2000E+02
 -12.238  0.9070E-11  0.2000E+02
 -12.228  0.5410E-11  0.2000E+02
 -12.218  0.3211E-11  0.2000E+02
 -12.208  0.1897E-11  0.2000E+02
 -12.198  0.1115E-11  0.2000E+02
 -12.188  0.6528E-12  0.2000E+02
 -12.178  0.3802E-12  0.2000E+02
 -12.168  0.2204E-12  0.2000E+02
 -12.158  0.1271E-12  0.2000E+02
 -12.148  0.7299E-13  0.2000E+02
 -12.138  0.4171E-13  0.2000E+02
 -12.128  0.2372E-13  0.2000E+02
 -12.118  0.1343E-13  0.2000E+02
 -12.108  0.7563E-14  0.2000E+02
 -12.098  0.4240E-14  0.2000E+02
 -12.088  0.2366E-14  0.2000E+02
 -12.078  0.1314E-14  0.2000E+02
 -12.068  0.7261E-15  0.2000E+02
 -12.058  0.3994E-15  0.2000E+02
 -12.048  0.2187E-15  0.2000E+02
 -12.038  0.1191E-15  0.2000E+02
 -12.028  0.6460E-16  0.2000E+02
 -12.018  0.3486E-16  0.2000E+02
 -12.008  0.1873E-16  0.2000E+02
 -11.998  0.1001E-16  0.2000E+02
 -11.988  0.5325E-17  0.2000E+02
 -11.978  0.2820E-17  0.2000E+02
 -11.968  0.1486E-17  0.2000E+02
 -11.958  0.7793E-18  0.2000E+02
 -11.948  0.4068E-18  0.2000E+02
 -11.938  0.2113E-18  0.2000E+02
 -11.928  0.1092E-18  0.2000E+02
 -11.918  0.5621E-19  0.2000E+02
 -11.908  0.2879E-19  0.2000E+02
 -11.898  0.1467E-19  0.2000E+02
 -11.888  0.7442E-20  0.2000E+02
 -11.878  0.3757E-20  0.2000E+02
 -11.868  0.1888E-20  0.2000E+02
 -11.858  0.9439E-21  0.2000E+02
 -11.848  0.4698E-21  0.2000E+02
 -11.838  0.2327E-21  0.2000E+02
 -11.828  0.1147E-21  0.2000E+02
 -11.818  0.5627E-22  0.2000E+02
 -11.808  0.2747E-22  0.2000E+02
 -11.798  0.1335E-22  0.2000E+02
 -11.788  0.6456E-23  0.2000E+02
 -11.778  0.3108E-23  0.2000E+02
 -11.768  0.1489E-23  0.2000E+02
 -11.758  0.7097E-24  0.2000E+02
 -11.748  0.3367E-24  0.2000E+02
 -11.738  0.1590E-24  0.2000E+02
 -11.728  0.7473E-25  0.2000E+02
 -11.718  0.3495E-25  0.2000E+02
 -11.708  0.1627E-25  0.2000E+02
 -11.698  0.7538E-26  0.2000E+02
 -11.688  0.3476E-26  0.2000E+02
 -11.678  0.1595E-26  0.2000E+02
 -11.668  0.7285E-27  0.2000E+02
 -11.658  0.3311E-27  0.2000E+02
 -11.648  0.1498E-27  0.2000E+02
 -11.638  0.6743E-28  0.2000E+02
 -11.628  0.3021E-28  0.2000E+02
 -11.618  0.1347E-28  0.2000E+02
 -11.608  0.5980E-29  0.2000E+02
 -11.598  0.2641E-29  0.2000E+02
 -11.588  0.1161E-29  0.2000E+02
 -11.578  0.5080E-30  0.2000E+02
 -11.568  0.2212E-30  0.2000E+02
 -11.558  0.9584E-31  0.2000E+02
 -11.548  0.4133E-31  0.2000E+02
 -11.538  0.1774E-31  0.2000E+02
 -11.528  0.7579E-32  0.2000E+02
 -11.518  0.3222E-32  0.2000E+02
 -11.508  0.1363E-32  0.2000E+02
 -11.498  0.5741E-33  0.2000E+02
 -11.488  0.2406E-33  0.2000E+02
 -11.478  0.1003E-33  0.2000E+02
 -11.468  0.4166E-34  0.2000E+02
 -11.458  0.1721E-34  0.2000E+02
 -11.448  0.7076E-35  0.2000E+02
 -11.438  0.2895E-35  0.2000E+02
 -11.428  0.1179E-35  0.2000E+02
 -11.418  0.4779E-36  0.2000E+02
 -11.408  0.1928E-36  0.2000E+02
 -11.398  0.7739E-37  0.2000E+02
 -11.388  0.3092E-37  0.2000E+02
 -11.378  0.1230E-37  0.2000E+02
 -11.368  0.4866E-38  0.2000E+02
 -11.358  0.1917E-38  0.2000E+02
 -11.348  0.7512E-39  0.2000E+02
 -11.338  0.2931E-39  0.2000E+02
 -11.328  0.1138E-39  0.2000E+02
 -11.318  0.4397E-40  0.2000E+02
 -11.308  0.1691E-40  0.2000E+02
 -11.298  0.6471E-41  0.2000E+02
 -11.288  0.2465E-41  0.2000E+02
 -11.278  0.9344E-42  0.2000E+02
 -11.268  0.3525E-42  0.2000E+02
 -11.258  0.1324E-42  0.2000E+02
 -11.248  0.4946E-43  0.2000E+02
 -11.238  0.1840E-43  0.2000E+02
 -11.228  0.6809E-44  0.2000E+02
 -11.218  0.2508E-44  0.2000E+02
 -11.208  0.9195E-45  0.2000E+02
 -11.198  0.3355E-45  0.2000E+02
 -11.188  0.1218E-45  0.2000E+02
 -11.178  0.4403E-46  0.2000E+02
 -11.168  0.1583E-46  0.2000E+02
 -11.158  0.5668E-47  0.2000E+02
 -11.148  0.2019E-47  0.2000E+02
 -11.138  0.7159E-48  0.2000E+02
 -11.128  0.2526E-48  0.2000E+02
 -11.118  0.8871E-49  0.2000E+02
 -11.108  0.3100E-49  0.2000E+02
 -11.098  0.1078E-49  0.2000E+02
 -11.088  0.3733E-50  0.2000E+02
 -11.078  0.1286E-50  0.2000E+02
 -11.068  0.4410E-51  0.2000E+02
 -11.058  0.1505E-51  0.2000E+02
 -11.048  0.5111E-52  0.2000E+02
 -11.038  0.1727E-52  0.2000E+02
 -11.028  0.5810E-53  0.2000E+02
 -11.018  0.1945E-53  0.2000E+02
 -11.008  0.6481E-54  0.2000E+02
 -10.998  0.2149E-54  0.2000E+02
 -10.988  0.7092E-55  0.2000E+02
 -10.978  0.2329E-55  0.2000E+02
 -10.968  0.7613E-56  0.2000E+02
 -10.958  0.2477E-56  0.2000E+02
 -10.948  0.8018E-57  0.2000E+02
 -10.938  0.2584E-57  0.2000E+02
 -10.928  0.8285E-58  0.2000E+02
 -10.918  0.2644E-58  0.2000E+02
 -10.908  0.8398E-59  0.2000E+02
 -10.898  0.2655E-59  0.2000E+02
 -10.888  0.8351E-60  0.2000E+02
 -10.878  0.2615E-60  0.2000E+02
 -10.868  0.8147E-61  0.2000E+02
 -10.858  0.2526E-61  0.2000E+02
 -10.848  0.7797E-62  0.2000E+02
 -10.838  0.2395E-62  0.2000E+02
 -10.828  0.7321E-63  0.2000E+02
 -10.818  0.2227E-63  0.2000E+02
 -10.808  0.6744E-64  0.2000E+02
 -10.798  0.2032E-64  0.2000E+02
 -10.788  0.6095E-65  0.2000E+02
 -10.778  0.1819E-65  0.2000E+02
 -10.768  0.5403E-66  0.2000E+02
 -10.758  0.1597E-66  0.2000E+02
 -10.748  0.4700E-67  0.2000E+02
 -10.738  0.1376E-67  0.2000E+02
 -10.728  0.4010E-68  0.2000E+02
 -10.718  0.1163E-68  0.2000E+02
 -10.708  0.3357E-69  0.2000E+02
 -10.698  0.9642E-70  0.2000E+02
 -10.688  0.2757E-70  0.2000E+02
 -10.678  0.7843E-71  0.2000E+02
 -10.668  0.2221E-71  0.2000E+02
 -10.658  0.6258E-72  0.2000E+02
 -10.648  0.1755E-72  0.2000E+02
 -10.638  0.4899E-73  0.2000E+02
 -10.628  0.1361E-73  0.2000E+02
 -10.618  0.3763E-74  0.2000E+02
 -10.608  0.1035E-74  0.2000E+02
 -10.598  0.2835E-75  0.2000E+02
 -10.588  0.7726E-76  0.2000E+02
 -10.578  0.2095E-76  0.2000E+02
 -10.568  0.5656E-77  0.2000E+02
 -10.558  0.1519E-77  0.2000E+02
 -10.548  0.4062E-78  0.2000E+02
 -10.538  0.1081E-78  0.2000E+02
 -10.528  0.2862E-79  0.2000E+02
 -10.518  0.7543E-80  0.2000E+02
 -10.508  0.1979E-80  0.2000E+02
 -10.498  0.5166E-81  0.2000E+02
 -10.488  0.1343E-81  0.2000E+02
 -10.478  0.3485E-82  0.2000E+02
 -10.468  0.9094E-83  0.2000E+02
 -10.458  0.2455E-83  0.2000E+02
 -10.448  0.7531E-84  0.2000E+02
 -10.438  0.3204E-84  0.2000E+02
 -10.428  0.2127E-84  0.2000E+02
 -10.418  0.1881E-84  0.2000E+02
 -10.408  0.1837E-84  0.2000E+02
 -10.398  0.1836E-84  0.2000E+02
 -10.388  0.1836E-84  0.2000E+02
 -10.378  0.1836E-84  0.2000E+02
 -10.368  0.1836E-84  0.2000E+02
 -10.358  0.1836E-84  0.2000E+02
 -10.348  0.1836E-84  0.2000E+02
 -10.338  0.1836E-84  0.2000E+02
 -10.328  0.1836E-84  0.2000E+02
 -10.318  0.1836E-84  0.2000E+02
 -10.308  0.1836E-84  0.2000E+02
 -10.298  0.1836E-84  0.2000E+02
 -10.288  0.1836E-84  0.2000E+02
 -10.278  0.1836E-84  0.2000E+02
 -10.268  0.1836E-84  0.2000E+02
 -10.258  0.1836E-84  0.2000E+02
 -10.248  0.1836E-84  0.2000E+02
 -10.238  0.1836E-84  0.2000E+02
 -10.228  0.1836E-84  0.2000E+02
 -10.218  0.1836E-84  0.2000E+02
 -10.208  0.1836E-84  0.2000E+02
 -10.198  0.1836E-84  0.2000E+02
 -10.188  0.1836E-84  0.2000E+02
 -10.178  0.1836E-84  0.2000E+02
 -10.168  0.1836E-84  0.2000E+02
 -10.158  0.1836E-84  0.2000E+02
 -10.148  0.1836E-84  0.2000E+02
 -10.138  0.1836E-84  0.2000E+02
 -10.128  0.1836E-84  0.2000E+02
 -10.118  0.1836E-84  0.2000E+02
 -10.108  0.1836E-84  0.2000E+02
 -10.098  0.1836E-84  0.2000E+02
 -10.088  0.1836E-84  0.2000E+02
 -10.078  0.1836E-84  0.2000E+02
 -10.068  0.1836E-84  0.2000E+02
 -10.058  0.1836E-84  0.2000E+02
 -10.048  0.1836E-84  0.2000E+02
 -10.038  0.1836E-84  0.2000E+02
 -10.028  0.1836E-84  0.2000E+02
 -10.018  0.1836E-84  0.2000E+02
 -10.008  0.1836E-84  0.2000E+02
  -9.998  0.1836E-84  0.2000E+02
  -9.988  0.1836E-84  0.2000E+02
  -9.978  0.1836E-84  0.2000E+02
  -9.968  0.1836E-84  0.2000E+02
  -9.958  0.1836E-84  0.2000E+02
  -9.948  0.1836E-84  0.2000E+02
  -9.938  0.1836E-84  0.2000E+02
  -9.928  0.1836E-84  0.2000E+02
  -9.918  0.1836E-84  0.2000E+02
  -9.908  0.1836E-84  0.2000E+02
  -9.898  0.1836E-84  0.2000E+02
  -9.888  0.1836E-84  0.2000E+02
  -9.878  0.1836E-84  0.2000E+02
  -9.868  0.1836E-84  0.2000E+02
  -9.858  0.1836E-84  0.2000E+02
  -9.848  0.1836E-84  0.2000E+02
  -9.838  0.1836E-84  0.2000E+02
  -9.828  0.1836E-84  0.2000E+02
  -9.818  0.1836E-84  0.2000E+02
  -9.808  0.1836E-84  0.2000E+02
  -9.798  0.1836E-84  0.2000E+02
  -9.788  0.1836E-84  0.2000E+02
  -9.778  0.1836E-84  0.2000E+02
  -9.768  0.1836E-84  0.2000E+02
  -9.758  0.1836E-84  0.2000E+02
  -9.748  0.1836E-84  0.2000E+02
  -9.738  0.1836E-84  0.2000E+02
  -9.728  0.1836E-84  0.2000E+02
  -9.718  0.1836E-84  0.2000E+02
  -9.708  0.1836E-84  0.2000E+02
  -9.698  0.1836E-84  0.2000E+02
  -9.688  0.1836E-84  0.2000E+02
  -9.678  0.1836E-84  0.2000E+02
  -9.668  0.1836E-84  0.2000E+02
  -9.658  0.1836E-84  0.2000E+02
  -9.648  0.1836E-84  0.2000E+02
  -9.638  0.1836E-84  0.2000E+02
  -9.628  0.1836E-84  0.2000E+02
  -9.618  0.1836E-84  0.2000E+02
  -9.608  0.1836E-84  0.2000E+02
  -9.598  0.1836E-84  0.2000E+02
  -9.588  0.1836E-84  0.2000E+02
  -9.578  0.1836E-84  0.2000E+02
  -9.568  0.1836E-84  0.2000E+02
  -9.558  0.1836E-84  0.2000E+02
  -9.548  0.1836E-84  0.2000E+02
  -9.538  0.1836E-84  0.2000E+02
  -9.528  0.1836E-84  0.2000E+02
  -9.518  0.1836E-84  0.2000E+02
  -9.508  0.1836E-84  0.2000E+02
  -9.498  0.1836E-84  0.2000E+02
  -9.488  0.1836E-84  0.2000E+02
  -9.478  0.1836E-84  0.2000E+02
  -9.468  0.1836E-84  0.2000E+02
  -9.458  0.1836E-84  0.2000E+02
  -9.448  0.1836E-84  0.2000E+02
  -9.438  0.1836E-84  0.2000E+02
  -9.428  0.1836E-84  0.2000E+02
  -9.418  0.1836E-84  0.2000E+02
  -9.408  0.1836E-84  0.2000E+02
  -9.398  0.1836E-84  0.2000E+02
  -9.388  0.1836E-84  0.2000E+02
  -9.378  0.1836E-84  0.2000E+02
  -9.368  0.1836E-84  0.2000E+02
  -9.358  0.1836E-84  0.2000E+02
  -9.348  0.1836E-84  0.2000E+02
  -9.338  0.1836E-84  0.2000E+02
  -9.328  0.1836E-84  0.2000E+02
  -9.318  0.1836E-84  0.2000E+02
  -9.308  0.1836E-84  0.2000E+02
  -9.298  0.1836E-84  0.2000E+02
  -9.288  0.1836E-84  0.2000E+02
  -9.278  0.1836E-84  0.2000E+02
  -9.268  0.1836E-84  0.2000E+02
  -9.258  0.1836E-84  0.2000E+02
  -9.248  0.1836E-84  0.2000E+02
  -9.238  0.1836E-84  0.2000E+02
  -9.228  0.1836E-84  0.2000E+02
  -9.218  0.1836E-84  0.2000E+02
  -9.208  0.1836E-84  0.2000E+02
  -9.198  0.1836E-84  0.2000E+02
  -9.188  0.1836E-84  0.2000E+02
  -9.178  0.1836E-84  0.2000E+02
  -9.168  0.1836E-84  0.2000E+02
  -9.158  0.1836E-84  0.2000E+02
  -9.148  0.1836E-84  0.2000E+02
  -9.138  0.1836E-84  0.2000E+02
  -9.128  0.1836E-84  0.2000E+02
  -9.118  0.1836E-84  0.2000E+02
  -9.108  0.1836E-84  0.2000E+02
  -9.098  0.1836E-84  0.2000E+02
  -9.088  0.1836E-84  0.2000E+02
  -9.078  0.1836E-84  0.2000E+02
  -9.068  0.1836E-84  0.2000E+02
  -9.058  0.1836E-84  0.2000E+02
  -9.048  0.1836E-84  0.2000E+02
  -9.038  0.1836E-84  0.2000E+02
  -9.028  0.1836E-84  0.2000E+02
  -9.018  0.1836E-84  0.2000E+02
  -9.008  0.1836E-84  0.2000E+02
  -8.998  0.1836E-84  0.2000E+02
  -8.988  0.1836E-84  0.2000E+02
  -8.978  0.1836E-84  0.2000E+02
  -8.968  0.1836E-84  0.2000E+02
  -8.958  0.1836E-84  0.2000E+02
  -8.948  0.1836E-84  0.2000E+02
  -8.938  0.1836E-84  0.2000E+02
  -8.928  0.1836E-84  0.2000E+02
  -8.918  0.1836E-84  0.2000E+02
  -8.908  0.1836E-84  0.2000E+02
  -8.898  0.1836E-84  0.2000E+02
  -8.888  0.1836E-84  0.2000E+02
  -8.878  0.1836E-84  0.2000E+02
  -8.868  0.1836E-84  0.2000E+02
  -8.858  0.1836E-84  0.2000E+02
  -8.848  0.1836E-84  0.2000E+02
  -8.838  0.1836E-84  0.2000E+02
  -8.828  0.1836E-84  0.2000E+02
  -8.818  0.1836E-84  0.2000E+02
  -8.808  0.1836E-84  0.2000E+02
  -8.798  0.1836E-84  0.2000E+02
  -8.788  0.1836E-84  0.2000E+02
  -8.778  0.1836E-84  0.2000E+02
  -8.768  0.1836E-84  0.2000E+02
  -8.758  0.1836E-84  0.2000E+02
  -8.748  0.1836E-84  0.2000E+02
  -8.738  0.1836E-84  0.2000E+02
  -8.728  0.1836E-84  0.2000E+02
  -8.718  0.1836E-84  0.2000E+02
  -8.708  0.1836E-84  0.2000E+02
  -8.698  0.1836E-84  0.2000E+02
  -8.688  0.1836E-84  0.2000E+02
  -8.678  0.1836E-84  0.2000E+02
  -8.668  0.1836E-84  0.2000E+02
  -8.658  0.1836E-84  0.2000E+02
  -8.648  0.1836E-84  0.2000E+02
  -8.638  0.1836E-84  0.2000E+02
  -8.628  0.1836E-84  0.2000E+02
  -8.618  0.1836E-84  0.2000E+02
  -8.608  0.1836E-84  0.2000E+02
  -8.598  0.1836E-84  0.2000E+02
  -8.588  0.1836E-84  0.2000E+02
  -8.578  0.1836E-84  0.2000E+02
  -8.568  0.1836E-84  0.2000E+02
  -8.558  0.1836E-84  0.2000E+02
  -8.548  0.1836E-84  0.2000E+02
  -8.538  0.1836E-84  0.2000E+02
  -8.528  0.1836E-84  0.2000E+02
  -8.518  0.1836E-84  0.2000E+02
  -8.508  0.1836E-84  0.2000E+02
  -8.498  0.1836E-84  0.2000E+02
  -8.488  0.1836E-84  0.2000E+02
  -8.478  0.1836E-84  0.2000E+02
  -8.468  0.1836E-84  0.2000E+02
  -8.458  0.1836E-84  0.2000E+02
  -8.448  0.1836E-84  0.2000E+02
  -8.438  0.1836E-84  0.2000E+02
  -8.428  0.1836E-84  0.2000E+02
  -8.418  0.1836E-84  0.2000E+02
  -8.408  0.1836E-84  0.2000E+02
  -8.398  0.1836E-84  0.2000E+02
  -8.388  0.1836E-84  0.2000E+02
  -8.378  0.1836E-84  0.2000E+02
  -8.368  0.1836E-84  0.2000E+02
  -8.358  0.1836E-84  0.2000E+02
  -8.348  0.1836E-84  0.2000E+02
  -8.338  0.1836E-84  0.2000E+02
  -8.328  0.1836E-84  0.2000E+02
  -8.318  0.1836E-84  0.2000E+02
  -8.308  0.1836E-84  0.2000E+02
  -8.298  0.1836E-84  0.2000E+02
  -8.288  0.1836E-84  0.2000E+02
  -8.278  0.1836E-84  0.2000E+02
  -8.268  0.1836E-84  0.2000E+02
  -8.258  0.1836E-84  0.2000E+02
  -8.248  0.1836E-84  0.2000E+02
  -8.238  0.1836E-84  0.2000E+02
  -8.228  0.1836E-84  0.2000E+02
  -8.218  0.1836E-84  0.2000E+02
  -8.208  0.1836E-84  0.2000E+02
  -8.198  0.1836E-84  0.2000E+02
  -8.188  0.1836E-84  0.2000E+02
  -8.178  0.1836E-84  0.2000E+02
  -8.168  0.1836E-84  0.2000E+02
  -8.158  0.1836E-84  0.2000E+02
  -8.148  0.1836E-84  0.2000E+02
  -8.138  0.1836E-84  0.2000E+02
