#  E (eV)   dos(E)     Int dos(E) EFermi =   7.984 eV
 -14.458  0.6860E-03  0.6860E-05
 -14.448  0.9285E-03  0.1614E-04
 -14.438  0.1251E-02  0.2865E-04
 -14.428  0.1677E-02  0.4542E-04
 -14.418  0.2238E-02  0.6780E-04
 -14.408  0.2972E-02  0.9752E-04
 -14.398  0.3929E-02  0.1368E-03
 -14.388  0.5170E-02  0.1885E-03
 -14.378  0.6770E-02  0.2562E-03
 -14.368  0.8825E-02  0.3445E-03
 -14.358  0.1145E-01  0.4590E-03
 -14.348  0.1479E-01  0.6068E-03
 -14.338  0.1901E-01  0.7969E-03
 -14.328  0.2432E-01  0.1040E-02
 -14.318  0.3096E-01  0.1350E-02
 -14.308  0.3925E-01  0.1742E-02
 -14.298  0.4952E-01  0.2237E-02
 -14.288  0.6218E-01  0.2859E-02
 -14.278  0.7773E-01  0.3636E-02
 -14.268  0.9671E-01  0.4604E-02
 -14.258  0.1198E+00  0.5801E-02
 -14.248  0.1477E+00  0.7278E-02
 -14.238  0.1812E+00  0.9090E-02
 -14.228  0.2213E+00  0.1130E-01
 -14.218  0.2691E+00  0.1399E-01
 -14.208  0.3258E+00  0.1725E-01
 -14.198  0.3925E+00  0.2118E-01
 -14.188  0.4708E+00  0.2589E-01
 -14.178  0.5622E+00  0.3151E-01
 -14.168  0.6682E+00  0.3819E-01
 -14.158  0.7907E+00  0.4610E-01
 -14.148  0.9314E+00  0.5541E-01
 -14.138  0.1092E+01  0.6633E-01
 -14.128  0.1275E+01  0.7909E-01
 -14.118  0.1483E+01  0.9391E-01
 -14.108  0.1716E+01  0.1111E+00
 -14.098  0.1977E+01  0.1308E+00
 -14.088  0.2268E+01  0.1535E+00
 -14.078  0.2591E+01  0.1794E+00
 -14.068  0.2947E+01  0.2089E+00
 -14.058  0.3337E+01  0.2423E+00
 -14.048  0.3763E+01  0.2799E+00
 -14.038  0.4226E+01  0.3222E+00
 -14.028  0.4726E+01  0.3694E+00
 -14.018  0.5264E+01  0.4221E+00
 -14.008  0.5839E+01  0.4804E+00
 -13.998  0.6450E+01  0.5449E+00
 -13.988  0.7097E+01  0.6159E+00
 -13.978  0.7778E+01  0.6937E+00
 -13.968  0.8492E+01  0.7786E+00
 -13.958  0.9236E+01  0.8710E+00
 -13.948  0.1001E+02  0.9710E+00
 -13.938  0.1080E+02  0.1079E+01
 -13.928  0.1162E+02  0.1195E+01
 -13.918  0.1245E+02  0.1320E+01
 -13.908  0.1330E+02  0.1453E+01
 -13.898  0.1416E+02  0.1594E+01
 -13.888  0.1502E+02  0.1745E+01
 -13.878  0.1588E+02  0.1903E+01
 -13.868  0.1674E+02  0.2071E+01
 -13.858  0.1759E+02  0.2247E+01
 -13.848  0.1844E+02  0.2431E+01
 -13.838  0.1926E+02  0.2624E+01
 -13.828  0.2007E+02  0.2824E+01
 -13.818  0.2086E+02  0.3033E+01
 -13.808  0.2163E+02  0.3249E+01
 -13.798  0.2237E+02  0.3473E+01
 -13.788  0.2308E+02  0.3704E+01
 -13.778  0.2377E+02  0.3942E+01
 -13.768  0.2442E+02  0.4186E+01
 -13.758  0.2505E+02  0.4436E+01
 -13.748  0.2564E+02  0.4693E+01
 -13.738  0.2620E+02  0.4955E+01
 -13.728  0.2674E+02  0.5222E+01
 -13.718  0.2724E+02  0.5495E+01
 -13.708  0.2771E+02  0.5772E+01
 -13.698  0.2815E+02  0.6053E+01
 -13.688  0.2856E+02  0.6339E+01
 -13.678  0.2895E+02  0.6628E+01
 -13.668  0.2931E+02  0.6921E+01
 -13.658  0.2964E+02  0.7218E+01
 -13.648  0.2995E+02  0.7517E+01
 -13.638  0.3023E+02  0.7819E+01
 -13.628  0.3048E+02  0.8124E+01
 -13.618  0.3071E+02  0.8431E+01
 -13.608  0.3092E+02  0.8741E+01
 -13.598  0.3110E+02  0.9052E+01
 -13.588  0.3125E+02  0.9364E+01
 -13.578  0.3138E+02  0.9678E+01
 -13.568  0.3148E+02  0.9993E+01
 -13.558  0.3155E+02  0.1031E+02
 -13.548  0.3160E+02  0.1062E+02
 -13.538  0.3161E+02  0.1094E+02
 -13.528  0.3159E+02  0.1126E+02
 -13.518  0.3153E+02  0.1157E+02
 -13.508  0.3144E+02  0.1189E+02
 -13.498  0.3132E+02  0.1220E+02
 -13.488  0.3115E+02  0.1251E+02
 -13.478  0.3095E+02  0.1282E+02
 -13.468  0.3070E+02  0.1313E+02
 -13.458  0.3041E+02  0.1343E+02
 -13.448  0.3008E+02  0.1373E+02
 -13.438  0.2970E+02  0.1403E+02
 -13.428  0.2928E+02  0.1432E+02
 -13.418  0.2882E+02  0.1461E+02
 -13.408  0.2831E+02  0.1489E+02
 -13.398  0.2775E+02  0.1517E+02
 -13.388  0.2715E+02  0.1544E+02
 -13.378  0.2651E+02  0.1571E+02
 -13.368  0.2583E+02  0.1597E+02
 -13.358  0.2510E+02  0.1622E+02
 -13.348  0.2434E+02  0.1646E+02
 -13.338  0.2354E+02  0.1670E+02
 -13.328  0.2271E+02  0.1692E+02
 -13.318  0.2185E+02  0.1714E+02
 -13.308  0.2097E+02  0.1735E+02
 -13.298  0.2007E+02  0.1755E+02
 -13.288  0.1915E+02  0.1774E+02
 -13.278  0.1821E+02  0.1793E+02
 -13.268  0.1727E+02  0.1810E+02
 -13.258  0.1633E+02  0.1826E+02
 -13.248  0.1539E+02  0.1842E+02
 -13.238  0.1446E+02  0.1856E+02
 -13.228  0.1353E+02  0.1870E+02
 -13.218  0.1263E+02  0.1882E+02
 -13.208  0.1174E+02  0.1894E+02
 -13.198  0.1088E+02  0.1905E+02
 -13.188  0.1004E+02  0.1915E+02
 -13.178  0.9233E+01  0.1924E+02
 -13.168  0.8460E+01  0.1932E+02
 -13.158  0.7722E+01  0.1940E+02
 -13.148  0.7022E+01  0.1947E+02
 -13.138  0.6361E+01  0.1954E+02
 -13.128  0.5739E+01  0.1959E+02
 -13.118  0.5157E+01  0.1964E+02
 -13.108  0.4616E+01  0.1969E+02
 -13.098  0.4115E+01  0.1973E+02
 -13.088  0.3653E+01  0.1977E+02
 -13.078  0.3230E+01  0.1980E+02
 -13.068  0.2844E+01  0.1983E+02
 -13.058  0.2494E+01  0.1985E+02
 -13.048  0.2177E+01  0.1988E+02
 -13.038  0.1893E+01  0.1990E+02
 -13.028  0.1639E+01  0.1991E+02
 -13.018  0.1412E+01  0.1993E+02
 -13.008  0.1212E+01  0.1994E+02
 -12.998  0.1036E+01  0.1995E+02
 -12.988  0.8811E+00  0.1996E+02
 -12.978  0.7463E+00  0.1996E+02
 -12.968  0.6293E+00  0.1997E+02
 -12.958  0.5284E+00  0.1998E+02
 -12.948  0.4416E+00  0.1998E+02
 -12.938  0.3674E+00  0.1998E+02
 -12.928  0.3044E+00  0.1999E+02
 -12.918  0.2510E+00  0.1999E+02
 -12.908  0.2060E+00  0.1999E+02
 -12.898  0.1684E+00  0.1999E+02
 -12.888  0.1370E+00  0.1999E+02
 -12.878  0.1109E+00  0.2000E+02
 -12.868  0.8941E-01  0.2000E+02
 -12.858  0.7174E-01  0.2000E+02
 -12.848  0.5730E-01  0.2000E+02
 -12.838  0.4556E-01  0.2000E+02
 -12.828  0.3606E-01  0.2000E+02
 -12.818  0.2841E-01  0.2000E+02
 -12.808  0.2228E-01  0.2000E+02
 -12.798  0.1739E-01  0.2000E+02
 -12.788  0.1351E-01  0.2000E+02
 -12.778  0.1045E-01  0.2000E+02
 -12.768  0.8041E-02  0.2000E+02
 -12.758  0.6161E-02  0.2000E+02
 -12.748  0.4698E-02  0.2000E+02
 -12.738  0.3566E-02  0.2000E+02
 -12.728  0.2694E-02  0.2000E+02
