#  E (eV)   dos(E)     Int dos(E) EFermi =   2.576 eV
 -17.588  0.7144E-05  0.7144E-07
 -17.578  0.9047E-05  0.1619E-06
 -17.568  0.1143E-04  0.2762E-06
 -17.558  0.1440E-04  0.4201E-06
 -17.548  0.1809E-04  0.6011E-06
 -17.538  0.2268E-04  0.8279E-06
 -17.528  0.2836E-04  0.1112E-05
 -17.518  0.3538E-04  0.1465E-05
 -17.508  0.4402E-04  0.1906E-05
 -17.498  0.5463E-04  0.2452E-05
 -17.488  0.6764E-04  0.3128E-05
 -17.478  0.8353E-04  0.3963E-05
 -17.468  0.1029E-03  0.4992E-05
 -17.458  0.1264E-03  0.6257E-05
 -17.448  0.1550E-03  0.7807E-05
 -17.438  0.1895E-03  0.9702E-05
 -17.428  0.2311E-03  0.1201E-04
 -17.418  0.2812E-03  0.1483E-04
 -17.408  0.3414E-03  0.1824E-04
 -17.398  0.4133E-03  0.2237E-04
 -17.388  0.4992E-03  0.2736E-04
 -17.378  0.6015E-03  0.3338E-04
 -17.368  0.7230E-03  0.4061E-04
 -17.358  0.8669E-03  0.4928E-04
 -17.348  0.1037E-02  0.5965E-04
 -17.338  0.1237E-02  0.7202E-04
 -17.328  0.1473E-02  0.8675E-04
 -17.318  0.1749E-02  0.1042E-03
 -17.308  0.2072E-02  0.1250E-03
 -17.298  0.2449E-02  0.1494E-03
 -17.288  0.2887E-02  0.1783E-03
 -17.278  0.3396E-02  0.2123E-03
 -17.268  0.3985E-02  0.2521E-03
 -17.258  0.4665E-02  0.2988E-03
 -17.248  0.5449E-02  0.3533E-03
 -17.238  0.6349E-02  0.4168E-03
 -17.228  0.7381E-02  0.4906E-03
 -17.218  0.8561E-02  0.5762E-03
 -17.208  0.9906E-02  0.6752E-03
 -17.198  0.1144E-01  0.7896E-03
 -17.188  0.1317E-01  0.9213E-03
 -17.178  0.1514E-01  0.1073E-02
 -17.168  0.1736E-01  0.1246E-02
 -17.158  0.1986E-01  0.1445E-02
 -17.148  0.2267E-01  0.1672E-02
 -17.138  0.2582E-01  0.1930E-02
 -17.128  0.2934E-01  0.2223E-02
 -17.118  0.3326E-01  0.2556E-02
 -17.108  0.3764E-01  0.2932E-02
 -17.098  0.4249E-01  0.3357E-02
 -17.088  0.4786E-01  0.3836E-02
 -17.078  0.5380E-01  0.4374E-02
 -17.068  0.6035E-01  0.4977E-02
 -17.058  0.6755E-01  0.5653E-02
 -17.048  0.7545E-01  0.6407E-02
 -17.038  0.8410E-01  0.7248E-02
 -17.028  0.9355E-01  0.8184E-02
 -17.018  0.1038E+00  0.9222E-02
 -17.008  0.1150E+00  0.1037E-01
 -16.998  0.1272E+00  0.1164E-01
 -16.988  0.1403E+00  0.1305E-01
 -16.978  0.1546E+00  0.1459E-01
 -16.968  0.1699E+00  0.1629E-01
 -16.958  0.1864E+00  0.1816E-01
 -16.948  0.2040E+00  0.2020E-01
 -16.938  0.2230E+00  0.2243E-01
 -16.928  0.2433E+00  0.2486E-01
 -16.918  0.2649E+00  0.2751E-01
 -16.908  0.2879E+00  0.3039E-01
 -16.898  0.3123E+00  0.3351E-01
 -16.888  0.3383E+00  0.3689E-01
 -16.878  0.3658E+00  0.4055E-01
 -16.868  0.3948E+00  0.4450E-01
 -16.858  0.4255E+00  0.4875E-01
 -16.848  0.4577E+00  0.5333E-01
 -16.838  0.4917E+00  0.5825E-01
 -16.828  0.5273E+00  0.6352E-01
 -16.818  0.5646E+00  0.6917E-01
 -16.808  0.6036E+00  0.7520E-01
 -16.798  0.6444E+00  0.8165E-01
 -16.788  0.6869E+00  0.8852E-01
 -16.778  0.7312E+00  0.9583E-01
 -16.768  0.7773E+00  0.1036E+00
 -16.758  0.8251E+00  0.1119E+00
 -16.748  0.8747E+00  0.1206E+00
 -16.738  0.9261E+00  0.1299E+00
 -16.728  0.9792E+00  0.1397E+00
 -16.718  0.1034E+01  0.1500E+00
 -16.708  0.1091E+01  0.1609E+00
 -16.698  0.1149E+01  0.1724E+00
 -16.688  0.1209E+01  0.1845E+00
 -16.678  0.1271E+01  0.1972E+00
 -16.668  0.1334E+01  0.2105E+00
 -16.658  0.1398E+01  0.2245E+00
 -16.648  0.1465E+01  0.2392E+00
 -16.638  0.1532E+01  0.2545E+00
 -16.628  0.1602E+01  0.2705E+00
 -16.618  0.1672E+01  0.2872E+00
 -16.608  0.1744E+01  0.3046E+00
 -16.598  0.1816E+01  0.3228E+00
 -16.588  0.1890E+01  0.3417E+00
 -16.578  0.1965E+01  0.3614E+00
 -16.568  0.2040E+01  0.3818E+00
 -16.558  0.2116E+01  0.4029E+00
 -16.548  0.2193E+01  0.4249E+00
 -16.538  0.2270E+01  0.4475E+00
 -16.528  0.2347E+01  0.4710E+00
 -16.518  0.2424E+01  0.4953E+00
 -16.508  0.2501E+01  0.5203E+00
 -16.498  0.2577E+01  0.5460E+00
 -16.488  0.2653E+01  0.5726E+00
 -16.478  0.2727E+01  0.5998E+00
 -16.468  0.2801E+01  0.6278E+00
 -16.458  0.2873E+01  0.6566E+00
 -16.448  0.2944E+01  0.6860E+00
 -16.438  0.3013E+01  0.7161E+00
 -16.428  0.3079E+01  0.7469E+00
 -16.418  0.3144E+01  0.7784E+00
 -16.408  0.3206E+01  0.8104E+00
 -16.398  0.3264E+01  0.8431E+00
 -16.388  0.3320E+01  0.8763E+00
 -16.378  0.3373E+01  0.9100E+00
 -16.368  0.3422E+01  0.9442E+00
 -16.358  0.3467E+01  0.9789E+00
 -16.348  0.3509E+01  0.1014E+01
 -16.338  0.3547E+01  0.1049E+01
 -16.328  0.3580E+01  0.1085E+01
 -16.318  0.3610E+01  0.1121E+01
 -16.308  0.3635E+01  0.1158E+01
 -16.298  0.3656E+01  0.1194E+01
 -16.288  0.3673E+01  0.1231E+01
 -16.278  0.3685E+01  0.1268E+01
 -16.268  0.3694E+01  0.1305E+01
 -16.258  0.3699E+01  0.1342E+01
 -16.248  0.3700E+01  0.1379E+01
 -16.238  0.3697E+01  0.1416E+01
 -16.228  0.3692E+01  0.1453E+01
 -16.218  0.3683E+01  0.1489E+01
 -16.208  0.3671E+01  0.1526E+01
 -16.198  0.3657E+01  0.1563E+01
 -16.188  0.3640E+01  0.1599E+01
 -16.178  0.3622E+01  0.1635E+01
 -16.168  0.3603E+01  0.1671E+01
 -16.158  0.3582E+01  0.1707E+01
 -16.148  0.3561E+01  0.1743E+01
 -16.138  0.3539E+01  0.1778E+01
 -16.128  0.3518E+01  0.1813E+01
 -16.118  0.3497E+01  0.1848E+01
 -16.108  0.3476E+01  0.1883E+01
 -16.098  0.3457E+01  0.1918E+01
 -16.088  0.3439E+01  0.1952E+01
 -16.078  0.3423E+01  0.1986E+01
 -16.068  0.3408E+01  0.2020E+01
 -16.058  0.3396E+01  0.2054E+01
 -16.048  0.3386E+01  0.2088E+01
 -16.038  0.3378E+01  0.2122E+01
 -16.028  0.3373E+01  0.2156E+01
 -16.018  0.3370E+01  0.2189E+01
 -16.008  0.3370E+01  0.2223E+01
 -15.998  0.3372E+01  0.2257E+01
 -15.988  0.3377E+01  0.2291E+01
 -15.978  0.3383E+01  0.2324E+01
 -15.968  0.3392E+01  0.2358E+01
 -15.958  0.3402E+01  0.2392E+01
 -15.948  0.3413E+01  0.2427E+01
 -15.938  0.3426E+01  0.2461E+01
 -15.928  0.3440E+01  0.2495E+01
 -15.918  0.3455E+01  0.2530E+01
 -15.908  0.3469E+01  0.2564E+01
 -15.898  0.3483E+01  0.2599E+01
 -15.888  0.3497E+01  0.2634E+01
 -15.878  0.3510E+01  0.2669E+01
 -15.868  0.3522E+01  0.2705E+01
 -15.858  0.3532E+01  0.2740E+01
 -15.848  0.3541E+01  0.2775E+01
 -15.838  0.3547E+01  0.2811E+01
 -15.828  0.3550E+01  0.2846E+01
 -15.818  0.3551E+01  0.2882E+01
 -15.808  0.3549E+01  0.2917E+01
 -15.798  0.3544E+01  0.2953E+01
 -15.788  0.3536E+01  0.2988E+01
 -15.778  0.3524E+01  0.3023E+01
 -15.768  0.3510E+01  0.3058E+01
 -15.758  0.3491E+01  0.3093E+01
 -15.748  0.3470E+01  0.3128E+01
 -15.738  0.3445E+01  0.3162E+01
 -15.728  0.3417E+01  0.3197E+01
 -15.718  0.3387E+01  0.3231E+01
 -15.708  0.3354E+01  0.3264E+01
 -15.698  0.3318E+01  0.3297E+01
 -15.688  0.3281E+01  0.3330E+01
 -15.678  0.3242E+01  0.3362E+01
 -15.668  0.3202E+01  0.3394E+01
 -15.658  0.3160E+01  0.3426E+01
 -15.648  0.3118E+01  0.3457E+01
 -15.638  0.3076E+01  0.3488E+01
 -15.628  0.3035E+01  0.3518E+01
 -15.618  0.2994E+01  0.3548E+01
 -15.608  0.2954E+01  0.3578E+01
 -15.598  0.2916E+01  0.3607E+01
 -15.588  0.2880E+01  0.3636E+01
 -15.578  0.2846E+01  0.3664E+01
 -15.568  0.2815E+01  0.3692E+01
 -15.558  0.2787E+01  0.3720E+01
 -15.548  0.2763E+01  0.3748E+01
 -15.538  0.2742E+01  0.3775E+01
 -15.528  0.2725E+01  0.3803E+01
 -15.518  0.2712E+01  0.3830E+01
 -15.508  0.2703E+01  0.3857E+01
 -15.498  0.2699E+01  0.3884E+01
 -15.488  0.2699E+01  0.3911E+01
 -15.478  0.2704E+01  0.3938E+01
 -15.468  0.2712E+01  0.3965E+01
 -15.458  0.2725E+01  0.3992E+01
 -15.448  0.2743E+01  0.4020E+01
 -15.438  0.2764E+01  0.4047E+01
 -15.428  0.2789E+01  0.4075E+01
